IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.105.97,2,2,0.00,232.49,0.00,N/A
172.64.53.248,2,2,0.00,232.50,0.00,N/A
172.66.199.112,2,2,0.00,232.51,0.00,N/A
104.16.44.245,2,2,0.00,232.51,0.00,N/A
104.16.38.184,2,2,0.00,232.54,0.00,N/A
172.65.93.228,2,2,0.00,232.61,0.00,N/A
104.16.110.211,2,2,0.00,232.64,0.00,N/A
172.65.20.102,2,2,0.00,232.64,0.00,N/A
172.64.159.160,2,2,0.00,232.65,0.00,N/A
172.64.38.27,2,2,0.00,232.67,0.00,N/A
198.41.223.157,2,2,0.00,232.73,0.00,N/A
104.18.90.114,2,2,0.00,232.75,0.00,N/A
172.65.174.201,2,2,0.00,232.82,0.00,N/A
172.66.200.220,2,2,0.00,232.82,0.00,N/A
104.18.45.242,2,2,0.00,232.83,0.00,N/A
104.21.10.174,2,2,0.00,232.87,0.00,N/A
104.16.13.161,2,2,0.00,232.88,0.00,N/A
198.41.193.223,2,2,0.00,232.92,0.00,N/A
141.101.90.86,2,2,0.00,232.97,0.00,N/A
172.67.153.63,2,2,0.00,232.97,0.00,N/A
104.16.22.100,2,2,0.00,232.98,0.00,N/A
104.18.91.210,2,2,0.00,233.03,0.00,N/A
104.18.3.95,2,2,0.00,233.05,0.00,N/A
172.65.106.101,2,2,0.00,233.08,0.00,N/A
104.18.51.163,2,2,0.00,233.13,0.00,N/A
104.18.78.241,2,2,0.00,233.16,0.00,N/A
172.65.89.235,2,2,0.00,233.26,0.00,N/A
172.67.93.44,2,2,0.00,233.27,0.00,N/A
172.65.172.5,2,2,0.00,233.28,0.00,N/A
104.18.6.209,2,2,0.00,233.29,0.00,N/A
172.64.82.81,2,2,0.00,233.33,0.00,N/A
198.41.203.47,2,2,0.00,233.36,0.00,N/A
198.41.199.201,2,2,0.00,233.42,0.00,N/A
104.18.47.223,2,2,0.00,233.43,0.00,N/A
172.64.97.79,2,2,0.00,233.45,0.00,N/A
104.18.157.244,2,2,0.00,233.50,0.00,N/A
104.18.21.23,2,2,0.00,233.52,0.00,N/A
104.18.146.196,2,2,0.00,233.56,0.00,N/A
162.159.46.181,2,2,0.00,233.57,0.00,N/A
172.65.117.252,2,2,0.00,233.71,0.00,N/A
104.16.121.185,2,2,0.00,233.74,0.00,N/A
162.159.248.66,2,2,0.00,233.75,0.00,N/A
104.16.7.146,2,2,0.00,233.76,0.00,N/A
104.17.173.222,2,2,0.00,233.77,0.00,N/A
172.64.184.228,2,2,0.00,233.79,0.00,N/A
172.64.67.241,2,2,0.00,233.80,0.00,N/A
172.64.47.93,2,2,0.00,233.82,0.00,N/A
162.159.81.173,2,2,0.00,233.83,0.00,N/A
172.66.194.161,2,2,0.00,233.85,0.00,N/A
162.159.48.35,2,2,0.00,233.90,0.00,N/A
104.17.183.18,2,2,0.00,234.01,0.00,N/A
104.18.72.123,2,2,0.00,234.09,0.00,N/A
172.66.130.97,2,2,0.00,234.21,0.00,N/A
104.18.124.210,2,2,0.00,234.26,0.00,N/A
162.159.11.121,2,2,0.00,234.30,0.00,N/A
172.65.32.143,2,2,0.00,234.37,0.00,N/A
104.18.41.173,2,2,0.00,234.38,0.00,N/A
162.159.236.138,2,2,0.00,234.39,0.00,N/A
162.159.233.209,2,2,0.00,234.39,0.00,N/A
172.67.102.57,2,2,0.00,234.42,0.00,N/A
172.64.92.169,2,2,0.00,234.46,0.00,N/A
104.18.86.45,2,2,0.00,234.49,0.00,N/A
104.24.162.90,2,2,0.00,234.51,0.00,N/A
172.64.85.178,2,2,0.00,234.52,0.00,N/A
172.64.188.60,2,2,0.00,234.53,0.00,N/A
104.18.121.155,2,2,0.00,234.55,0.00,N/A
104.16.112.171,2,2,0.00,234.56,0.00,N/A
172.65.28.94,2,2,0.00,234.59,0.00,N/A
172.64.155.8,2,2,0.00,234.60,0.00,N/A
172.64.36.82,2,2,0.00,234.61,0.00,N/A
104.18.64.167,2,2,0.00,234.61,0.00,N/A
162.159.21.237,2,2,0.00,234.62,0.00,N/A
162.159.56.232,2,2,0.00,234.64,0.00,N/A
104.21.9.233,2,2,0.00,234.64,0.00,N/A
104.18.147.183,2,2,0.00,234.68,0.00,N/A
162.159.253.52,2,2,0.00,234.77,0.00,N/A
172.64.48.127,2,2,0.00,234.79,0.00,N/A
172.67.111.18,2,2,0.00,234.83,0.00,N/A
104.18.37.64,2,2,0.00,234.86,0.00,N/A
162.159.239.141,2,2,0.00,234.90,0.00,N/A
172.67.99.73,2,2,0.00,234.92,0.00,N/A
104.16.68.33,2,2,0.00,234.92,0.00,N/A
104.16.40.78,2,2,0.00,234.94,0.00,N/A
104.16.36.91,2,2,0.00,234.99,0.00,N/A
104.16.54.19,2,2,0.00,235.00,0.00,N/A
172.65.5.90,2,2,0.00,235.05,0.00,N/A
172.67.143.8,2,2,0.00,235.07,0.00,N/A
172.65.173.150,2,2,0.00,235.09,0.00,N/A
172.64.98.176,2,2,0.00,235.10,0.00,N/A
172.64.101.196,2,2,0.00,235.14,0.00,N/A
104.18.122.235,2,2,0.00,235.15,0.00,N/A
172.67.151.194,2,2,0.00,235.24,0.00,N/A
104.16.23.139,2,2,0.00,235.25,0.00,N/A
104.16.20.231,2,2,0.00,235.27,0.00,N/A
104.16.79.38,2,2,0.00,235.35,0.00,N/A
104.16.51.203,2,2,0.00,235.40,0.00,N/A
104.16.89.194,2,2,0.00,235.42,0.00,N/A
104.16.39.8,2,2,0.00,235.45,0.00,N/A
104.18.132.246,2,2,0.00,235.47,0.00,N/A
104.16.16.225,2,2,0.00,235.54,0.00,N/A
104.18.10.233,2,2,0.00,235.57,0.00,N/A
103.21.244.95,2,2,0.00,235.60,0.00,N/A
104.16.41.211,2,2,0.00,235.60,0.00,N/A
104.16.35.165,2,2,0.00,235.62,0.00,N/A
104.18.138.86,2,2,0.00,235.68,0.00,N/A
198.41.207.180,2,2,0.00,235.75,0.00,N/A
104.16.21.181,2,2,0.00,235.82,0.00,N/A
162.159.57.76,2,2,0.00,235.88,0.00,N/A
104.21.8.253,2,2,0.00,235.92,0.00,N/A
104.18.0.96,2,2,0.00,235.92,0.00,N/A
104.18.125.23,2,2,0.00,235.93,0.00,N/A
104.24.19.226,2,2,0.00,235.93,0.00,N/A
104.17.171.27,2,2,0.00,235.95,0.00,N/A
162.159.224.226,2,2,0.00,235.95,0.00,N/A
172.67.94.101,2,2,0.00,235.98,0.00,N/A
104.16.50.186,2,2,0.00,235.99,0.00,N/A
172.65.108.92,2,2,0.00,236.02,0.00,N/A
104.21.101.194,2,2,0.00,236.02,0.00,N/A
104.16.83.53,2,2,0.00,236.03,0.00,N/A
104.18.2.200,2,2,0.00,236.05,0.00,N/A
162.159.201.22,2,2,0.00,236.07,0.00,N/A
104.16.48.58,2,2,0.00,236.12,0.00,N/A
104.18.158.178,2,2,0.00,236.14,0.00,N/A
162.159.232.115,2,2,0.00,236.17,0.00,N/A
198.41.204.136,2,2,0.00,236.18,0.00,N/A
172.65.4.91,2,2,0.00,236.20,0.00,N/A
162.159.10.239,2,2,0.00,236.22,0.00,N/A
104.18.144.139,2,2,0.00,236.23,0.00,N/A
104.18.65.92,2,2,0.00,236.26,0.00,N/A
104.18.136.121,2,2,0.00,236.29,0.00,N/A
172.64.46.64,2,2,0.00,236.30,0.00,N/A
104.18.43.41,2,2,0.00,236.30,0.00,N/A
104.24.147.207,2,2,0.00,236.34,0.00,N/A
172.66.197.96,2,2,0.00,236.36,0.00,N/A
104.17.255.239,2,2,0.00,236.37,0.00,N/A
104.18.148.218,2,2,0.00,236.40,0.00,N/A
172.64.187.53,2,2,0.00,236.43,0.00,N/A
104.16.119.177,2,2,0.00,236.55,0.00,N/A
104.24.146.228,2,2,0.00,236.63,0.00,N/A
162.159.40.233,2,2,0.00,236.68,0.00,N/A
172.67.140.217,2,2,0.00,236.70,0.00,N/A
162.159.49.192,2,2,0.00,236.70,0.00,N/A
172.66.168.124,2,2,0.00,236.79,0.00,N/A
104.24.153.86,2,2,0.00,236.80,0.00,N/A
198.41.208.5,2,2,0.00,236.94,0.00,N/A
104.16.63.14,2,2,0.00,236.95,0.00,N/A
198.41.206.54,2,2,0.00,236.99,0.00,N/A
172.64.150.65,2,2,0.00,237.04,0.00,N/A
104.16.84.189,2,2,0.00,237.04,0.00,N/A
172.67.89.102,2,2,0.00,237.05,0.00,N/A
172.66.133.178,2,2,0.00,237.06,0.00,N/A
104.16.42.34,2,2,0.00,237.18,0.00,N/A
104.17.180.46,2,2,0.00,237.20,0.00,N/A
104.16.31.56,2,2,0.00,237.26,0.00,N/A
172.65.94.217,2,2,0.00,237.28,0.00,N/A
162.159.42.34,2,2,0.00,237.29,0.00,N/A
172.67.108.32,2,2,0.00,237.31,0.00,N/A
162.159.15.151,2,2,0.00,237.35,0.00,N/A
190.93.245.124,2,2,0.00,237.38,0.00,N/A
104.16.82.225,2,2,0.00,237.41,0.00,N/A
104.16.80.166,2,2,0.00,237.43,0.00,N/A
104.16.11.215,2,2,0.00,237.47,0.00,N/A
104.18.73.57,2,2,0.00,237.50,0.00,N/A
172.64.68.100,2,2,0.00,237.61,0.00,N/A
104.16.58.44,2,2,0.00,237.63,0.00,N/A
104.18.67.209,2,2,0.00,237.76,0.00,N/A
172.66.198.250,2,2,0.00,237.82,0.00,N/A
172.65.22.94,2,2,0.00,237.90,0.00,N/A
104.16.26.46,2,2,0.00,237.92,0.00,N/A
162.159.249.196,2,2,0.00,238.02,0.00,N/A
104.18.56.21,2,2,0.00,238.02,0.00,N/A
172.65.33.240,2,2,0.00,238.04,0.00,N/A
190.93.244.122,2,2,0.00,238.08,0.00,N/A
162.159.199.233,2,2,0.00,238.10,0.00,N/A
104.16.115.188,2,2,0.00,238.20,0.00,N/A
104.16.225.71,2,2,0.00,238.23,0.00,N/A
172.67.101.141,2,2,0.00,238.26,0.00,N/A
172.65.18.105,2,2,0.00,238.31,0.00,N/A
172.64.95.152,2,2,0.00,238.34,0.00,N/A
104.21.103.6,2,2,0.00,238.37,0.00,N/A
104.18.100.173,2,2,0.00,238.42,0.00,N/A
104.18.17.191,2,2,0.00,238.42,0.00,N/A
104.16.81.108,2,2,0.00,238.44,0.00,N/A
104.18.98.102,2,2,0.00,238.57,0.00,N/A
162.159.9.199,2,2,0.00,238.62,0.00,N/A
172.65.105.12,2,2,0.00,238.62,0.00,N/A
141.101.123.171,2,2,0.00,238.65,0.00,N/A
172.65.23.242,2,2,0.00,238.70,0.00,N/A
104.16.102.130,2,2,0.00,238.71,0.00,N/A
104.16.66.97,2,2,0.00,238.72,0.00,N/A
172.65.95.230,2,2,0.00,238.73,0.00,N/A
172.65.169.137,2,2,0.00,238.86,0.00,N/A
198.41.201.191,2,2,0.00,238.93,0.00,N/A
172.66.152.109,2,2,0.00,238.94,0.00,N/A
162.159.24.162,2,2,0.00,238.99,0.00,N/A
104.16.45.24,2,2,0.00,239.02,0.00,N/A
104.18.113.244,2,2,0.00,239.17,0.00,N/A
104.18.48.166,2,2,0.00,239.19,0.00,N/A
104.16.59.50,2,2,0.00,239.23,0.00,N/A
172.67.146.123,2,2,0.00,239.24,0.00,N/A
104.18.85.102,2,2,0.00,239.29,0.00,N/A
104.18.36.201,2,2,0.00,239.33,0.00,N/A
162.159.92.93,2,2,0.00,239.33,0.00,N/A
104.16.97.104,2,2,0.00,239.36,0.00,N/A
172.65.168.196,2,2,0.00,239.43,0.00,N/A
162.159.6.18,2,2,0.00,239.44,0.00,N/A
162.159.17.101,2,2,0.00,239.47,0.00,N/A
104.18.31.225,2,2,0.00,239.58,0.00,N/A
172.67.88.67,2,2,0.00,239.65,0.00,N/A
104.18.99.214,2,2,0.00,239.66,0.00,N/A
104.24.158.186,2,2,0.00,239.70,0.00,N/A
162.159.195.116,2,2,0.00,239.71,0.00,N/A
172.67.112.73,2,2,0.00,239.74,0.00,N/A
172.65.12.156,2,2,0.00,239.79,0.00,N/A
104.24.171.76,2,2,0.00,239.84,0.00,N/A
172.64.50.232,2,2,0.00,239.90,0.00,N/A
162.159.44.74,2,2,0.00,239.92,0.00,N/A
104.18.50.242,2,2,0.00,239.93,0.00,N/A
104.18.69.102,2,2,0.00,240.04,0.00,N/A
172.65.25.145,2,2,0.00,240.09,0.00,N/A
172.64.185.208,2,2,0.00,240.15,0.00,N/A
104.18.155.147,2,2,0.00,240.27,0.00,N/A
172.66.201.190,2,2,0.00,240.35,0.00,N/A
104.21.97.64,2,2,0.00,240.79,0.00,N/A
104.18.128.80,2,2,0.00,240.82,0.00,N/A
198.41.222.90,2,2,0.00,240.83,0.00,N/A
162.159.19.67,2,2,0.00,240.85,0.00,N/A
104.16.101.101,2,2,0.00,240.87,0.00,N/A
172.64.149.71,2,2,0.00,240.89,0.00,N/A
104.24.152.164,2,2,0.00,240.89,0.00,N/A
162.159.26.1,2,2,0.00,240.93,0.00,N/A
141.101.115.34,2,2,0.00,241.02,0.00,N/A
162.159.8.122,2,2,0.00,241.10,0.00,N/A
104.16.55.199,2,2,0.00,241.18,0.00,N/A
172.67.97.131,2,2,0.00,241.24,0.00,N/A
162.159.38.87,2,2,0.00,241.29,0.00,N/A
172.65.19.139,2,2,0.00,241.30,0.00,N/A
104.16.122.56,2,2,0.00,241.36,0.00,N/A
162.159.13.9,2,2,0.00,241.40,0.00,N/A
104.24.165.243,2,2,0.00,241.43,0.00,N/A
141.101.122.158,2,2,0.00,241.50,0.00,N/A
104.18.103.166,2,2,0.00,241.50,0.00,N/A
104.18.49.145,2,2,0.00,241.55,0.00,N/A
104.16.60.32,2,2,0.00,241.56,0.00,N/A
172.64.66.32,2,2,0.00,241.58,0.00,N/A
162.159.22.181,2,2,0.00,241.60,0.00,N/A
172.66.170.17,2,2,0.00,241.67,0.00,N/A
104.16.95.88,2,2,0.00,241.77,0.00,N/A
104.16.91.166,2,2,0.00,241.89,0.00,N/A
104.18.139.241,2,2,0.00,241.98,0.00,N/A
104.17.251.26,2,2,0.00,241.99,0.00,N/A
104.16.17.140,2,2,0.00,242.05,0.00,N/A
104.16.0.0,2,2,0.00,242.06,0.00,N/A
104.17.156.235,2,2,0.00,242.09,0.00,N/A
104.18.140.106,2,2,0.00,242.23,0.00,N/A
104.18.141.59,2,2,0.00,242.25,0.00,N/A
104.18.161.28,2,2,0.00,242.26,0.00,N/A
104.18.109.183,2,2,0.00,242.31,0.00,N/A
104.16.64.190,2,2,0.00,242.32,0.00,N/A
172.66.172.36,2,2,0.00,242.57,0.00,N/A
188.114.98.14,2,2,0.00,242.83,0.00,N/A
172.65.11.202,2,2,0.00,242.86,0.00,N/A
104.16.25.137,2,2,0.00,242.88,0.00,N/A
104.16.75.51,2,2,0.00,242.98,0.00,N/A
172.65.110.94,2,2,0.00,243.00,0.00,N/A
172.67.152.212,2,2,0.00,243.01,0.00,N/A
172.67.119.65,2,2,0.00,243.01,0.00,N/A
162.159.5.13,2,2,0.00,243.11,0.00,N/A
104.21.105.156,2,2,0.00,243.23,0.00,N/A
198.41.196.63,2,2,0.00,243.24,0.00,N/A
172.65.116.207,2,2,0.00,243.46,0.00,N/A
162.159.229.129,2,2,0.00,243.49,0.00,N/A
104.16.73.93,2,2,0.00,243.55,0.00,N/A
172.66.136.0,2,2,0.00,243.62,0.00,N/A
104.18.123.29,2,2,0.00,243.68,0.00,N/A
104.16.104.203,2,2,0.00,243.71,0.00,N/A
162.159.247.51,2,2,0.00,243.71,0.00,N/A
190.93.247.72,2,2,0.00,243.79,0.00,N/A
104.16.109.171,2,2,0.00,243.85,0.00,N/A
104.18.42.249,2,2,0.00,243.98,0.00,N/A
172.66.162.57,2,2,0.00,244.08,0.00,N/A
108.162.196.219,2,2,0.00,244.32,0.00,N/A
172.64.148.117,2,2,0.00,244.69,0.00,N/A
104.18.71.39,2,2,0.00,244.72,0.00,N/A
104.16.99.225,2,2,0.00,244.77,0.00,N/A
104.16.103.70,2,2,0.00,244.77,0.00,N/A
104.16.106.111,2,2,0.00,244.78,0.00,N/A
104.16.18.66,2,2,0.00,244.86,0.00,N/A
173.245.59.206,2,2,0.00,244.87,0.00,N/A
104.16.61.165,2,2,0.00,244.87,0.00,N/A
198.41.197.151,2,2,0.00,245.13,0.00,N/A
172.65.98.152,2,2,0.00,245.24,0.00,N/A
172.66.132.194,2,2,0.00,245.29,0.00,N/A
172.67.117.34,2,2,0.00,245.32,0.00,N/A
198.41.218.176,2,2,0.00,245.33,0.00,N/A
162.159.255.254,2,2,0.00,245.37,0.00,N/A
162.159.252.53,2,2,0.00,245.37,0.00,N/A
104.16.33.5,2,2,0.00,245.47,0.00,N/A
104.16.52.232,2,2,0.00,245.73,0.00,N/A
162.159.244.223,2,2,0.00,245.75,0.00,N/A
162.159.245.130,2,2,0.00,245.75,0.00,N/A
162.159.246.20,2,2,0.00,245.75,0.00,N/A
108.162.195.66,2,2,0.00,245.78,0.00,N/A
172.65.166.160,2,2,0.00,245.81,0.00,N/A
188.114.97.217,2,2,0.00,245.83,0.00,N/A
162.159.241.103,2,2,0.00,246.00,0.00,N/A
162.159.7.121,2,2,0.00,246.01,0.00,N/A
104.16.94.240,2,2,0.00,246.19,0.00,N/A
198.41.194.170,2,2,0.00,246.20,0.00,N/A
104.16.69.163,2,2,0.00,246.31,0.00,N/A
198.41.198.156,2,2,0.00,246.45,0.00,N/A
172.65.115.111,2,2,0.00,246.55,0.00,N/A
104.16.87.164,2,2,0.00,246.63,0.00,N/A
162.159.93.96,2,2,0.00,246.72,0.00,N/A
162.159.2.51,2,2,0.00,246.79,0.00,N/A
162.159.230.17,2,2,0.00,246.80,0.00,N/A
162.159.228.145,2,2,0.00,246.80,0.00,N/A
104.16.114.226,2,2,0.00,246.82,0.00,N/A
103.31.4.211,2,2,0.00,247.40,0.00,N/A
162.159.243.130,2,2,0.00,247.66,0.00,N/A
172.66.147.26,2,2,0.00,247.72,0.00,N/A
104.16.93.212,2,2,0.00,248.10,0.00,N/A
162.159.197.86,2,2,0.00,248.19,0.00,N/A
172.67.120.87,2,2,0.00,248.30,0.00,N/A
172.67.147.237,2,2,0.00,248.49,0.00,N/A
141.101.121.193,2,2,0.00,248.51,0.00,N/A
108.162.192.5,2,2,0.00,248.60,0.00,N/A
162.159.14.89,2,2,0.00,248.61,0.00,N/A
162.159.235.140,2,2,0.00,248.94,0.00,N/A
104.18.57.203,2,2,0.00,248.95,0.00,N/A
104.16.111.62,2,2,0.00,249.41,0.00,N/A
104.16.67.66,2,2,0.00,249.70,0.00,N/A
172.66.171.240,2,2,0.00,249.71,0.00,N/A
104.16.76.106,2,2,0.00,249.82,0.00,N/A
104.16.96.145,2,2,0.00,249.87,0.00,N/A
108.162.193.13,2,2,0.00,250.02,0.00,N/A
104.16.15.163,2,2,0.00,251.46,0.00,N/A
172.66.146.213,2,2,0.00,251.66,0.00,N/A
104.16.105.129,2,2,0.00,251.74,0.00,N/A
104.16.88.33,2,2,0.00,252.05,0.00,N/A
162.159.12.131,2,2,0.00,252.28,0.00,N/A
104.16.78.51,2,2,0.00,252.46,0.00,N/A
141.101.120.170,2,2,0.00,252.53,0.00,N/A
104.16.77.69,2,2,0.00,252.67,0.00,N/A
104.16.107.83,2,2,0.00,252.70,0.00,N/A
188.114.99.22,2,2,0.00,253.33,0.00,N/A
190.93.246.253,2,2,0.00,254.61,0.00,N/A
104.17.153.1,2,2,0.00,254.84,0.00,N/A
104.16.70.23,2,2,0.00,254.86,0.00,N/A
162.159.254.38,2,2,0.00,255.39,0.00,N/A
162.159.242.198,2,2,0.00,255.73,0.00,N/A
104.16.65.86,2,2,0.00,256.78,0.00,N/A
188.114.96.26,2,2,0.00,256.88,0.00,N/A
104.16.71.192,2,2,0.00,258.59,0.00,N/A
108.162.198.123,2,2,0.00,263.32,0.00,N/A
104.17.158.47,2,2,0.00,267.58,0.00,N/A
162.159.234.204,2,2,0.00,271.83,0.00,N/A
172.64.78.163,2,2,0.00,297.29,0.00,N/A
162.159.144.22,2,1,0.50,133.24,0.00,N/A
162.159.143.111,2,1,0.50,133.79,0.00,N/A
162.159.133.201,2,1,0.50,134.11,0.00,N/A
162.159.152.190,2,1,0.50,134.27,0.00,N/A
104.20.31.146,2,1,0.50,134.54,0.00,N/A
162.159.131.95,2,1,0.50,134.58,0.00,N/A
162.159.132.43,2,1,0.50,134.65,0.00,N/A
104.20.29.151,2,1,0.50,135.53,0.00,N/A
104.20.28.28,2,1,0.50,136.45,0.00,N/A
162.159.149.232,2,1,0.50,136.51,0.00,N/A
172.65.239.93,2,1,0.50,136.54,0.00,N/A
172.67.68.203,2,1,0.50,136.79,0.00,N/A
172.67.70.68,2,1,0.50,136.88,0.00,N/A
162.159.139.21,2,1,0.50,137.18,0.00,N/A
162.159.150.230,2,1,0.50,137.51,0.00,N/A
162.159.151.65,2,1,0.50,138.17,0.00,N/A
172.67.67.139,2,1,0.50,138.41,0.00,N/A
172.67.72.59,2,1,0.50,138.49,0.00,N/A
172.65.238.116,2,1,0.50,138.67,0.00,N/A
172.67.66.205,2,1,0.50,138.84,0.00,N/A
162.159.140.79,2,1,0.50,139.26,0.00,N/A
172.65.229.226,2,1,0.50,139.71,0.00,N/A
162.159.136.66,2,1,0.50,140.11,0.00,N/A
172.65.234.41,2,1,0.50,140.32,0.00,N/A
172.65.235.198,2,1,0.50,141.06,0.00,N/A
172.67.76.88,2,1,0.50,144.46,0.00,N/A
172.65.233.53,2,1,0.50,145.76,0.00,N/A
162.159.130.136,2,1,0.50,149.00,0.00,N/A
104.29.125.20,2,1,0.50,150.09,0.00,N/A
104.24.47.104,2,1,0.50,180.13,0.00,N/A
104.19.184.72,2,1,0.50,181.71,0.00,N/A
104.19.199.70,2,1,0.50,182.09,0.00,N/A
104.20.11.151,2,1,0.50,183.73,0.00,N/A
104.24.25.74,2,1,0.50,183.87,0.00,N/A
104.19.200.69,2,1,0.50,184.46,0.00,N/A
104.19.223.175,2,1,0.50,184.58,0.00,N/A
104.20.13.71,2,1,0.50,185.30,0.00,N/A
172.67.239.235,2,1,0.50,185.72,0.00,N/A
104.20.2.62,2,1,0.50,185.80,0.00,N/A
104.20.57.162,2,1,0.50,186.20,0.00,N/A
104.19.234.162,2,1,0.50,186.33,0.00,N/A
172.67.246.174,2,1,0.50,186.63,0.00,N/A
104.19.217.143,2,1,0.50,186.94,0.00,N/A
172.67.234.115,2,1,0.50,187.72,0.00,N/A
172.67.236.27,2,1,0.50,187.74,0.00,N/A
104.24.39.231,2,1,0.50,187.78,0.00,N/A
104.24.30.253,2,1,0.50,188.02,0.00,N/A
104.20.8.22,2,1,0.50,188.23,0.00,N/A
104.19.204.242,2,1,0.50,188.35,0.00,N/A
104.19.163.23,2,1,0.50,188.40,0.00,N/A
172.65.148.121,2,1,0.50,189.50,0.00,N/A
104.20.62.156,2,1,0.50,190.20,0.00,N/A
104.19.195.205,2,1,0.50,190.28,0.00,N/A
104.19.183.127,2,1,0.50,190.44,0.00,N/A
172.67.170.224,2,1,0.50,190.61,0.00,N/A
104.19.245.222,2,1,0.50,190.82,0.00,N/A
104.19.242.147,2,1,0.50,191.44,0.00,N/A
104.19.210.34,2,1,0.50,191.73,0.00,N/A
172.67.247.191,2,1,0.50,191.86,0.00,N/A
104.20.59.138,2,1,0.50,192.68,0.00,N/A
104.20.58.225,2,1,0.50,192.68,0.00,N/A
172.65.48.149,2,1,0.50,192.72,0.00,N/A
104.19.197.149,2,1,0.50,192.77,0.00,N/A
104.19.255.124,2,1,0.50,192.78,0.00,N/A
104.24.37.153,2,1,0.50,193.09,0.00,N/A
104.19.164.178,2,1,0.50,193.36,0.00,N/A
104.19.251.111,2,1,0.50,193.64,0.00,N/A
104.19.214.86,2,1,0.50,193.66,0.00,N/A
104.29.111.94,2,1,0.50,193.91,0.00,N/A
104.19.193.23,2,1,0.50,194.38,0.00,N/A
104.21.78.119,2,1,0.50,194.74,0.00,N/A
104.19.190.41,2,1,0.50,194.89,0.00,N/A
104.19.169.35,2,1,0.50,195.08,0.00,N/A
104.19.244.114,2,1,0.50,195.24,0.00,N/A
104.25.10.91,2,1,0.50,195.52,0.00,N/A
104.19.231.219,2,1,0.50,196.00,0.00,N/A
104.25.4.9,2,1,0.50,196.29,0.00,N/A
104.19.205.93,2,1,0.50,196.30,0.00,N/A
104.21.90.99,2,1,0.50,196.39,0.00,N/A
104.20.52.96,2,1,0.50,196.85,0.00,N/A
104.19.229.33,2,1,0.50,197.42,0.00,N/A
104.20.55.254,2,1,0.50,198.00,0.00,N/A
104.20.3.80,2,1,0.50,198.23,0.00,N/A
104.19.161.152,2,1,0.50,198.30,0.00,N/A
104.20.61.191,2,1,0.50,198.35,0.00,N/A
104.17.8.250,2,1,0.50,198.69,0.00,N/A
172.67.174.155,2,1,0.50,199.46,0.00,N/A
104.17.211.251,2,1,0.50,199.69,0.00,N/A
104.19.246.154,2,1,0.50,200.13,0.00,N/A
104.19.227.88,2,1,0.50,200.54,0.00,N/A
104.16.206.197,2,1,0.50,200.65,0.00,N/A
104.19.185.166,2,1,0.50,200.66,0.00,N/A
104.16.215.224,2,1,0.50,200.91,0.00,N/A
104.21.52.236,2,1,0.50,201.43,0.00,N/A
172.67.161.140,2,1,0.50,201.64,0.00,N/A
104.21.58.25,2,1,0.50,201.88,0.00,N/A
104.21.41.209,2,1,0.50,202.27,0.00,N/A
104.16.197.223,2,1,0.50,203.24,0.00,N/A
104.20.56.110,2,1,0.50,203.56,0.00,N/A
172.65.220.226,2,1,0.50,204.03,0.00,N/A
172.65.129.236,2,1,0.50,204.18,0.00,N/A
172.65.145.24,2,1,0.50,204.70,0.00,N/A
172.66.211.25,2,1,0.50,204.78,0.00,N/A
172.67.155.183,2,1,0.50,204.82,0.00,N/A
104.20.5.213,2,1,0.50,205.39,0.00,N/A
104.21.79.177,2,1,0.50,205.40,0.00,N/A
172.67.158.110,2,1,0.50,205.55,0.00,N/A
104.16.161.172,2,1,0.50,205.83,0.00,N/A
104.16.219.85,2,1,0.50,205.99,0.00,N/A
104.17.206.173,2,1,0.50,206.17,0.00,N/A
104.19.240.79,2,1,0.50,206.18,0.00,N/A
104.19.226.119,2,1,0.50,206.22,0.00,N/A
104.19.237.98,2,1,0.50,206.22,0.00,N/A
104.16.226.131,2,1,0.50,206.56,0.00,N/A
104.19.187.175,2,1,0.50,206.61,0.00,N/A
104.24.95.4,2,1,0.50,206.64,0.00,N/A
104.24.93.240,2,1,0.50,206.92,0.00,N/A
104.16.223.59,2,1,0.50,206.94,0.00,N/A
104.19.218.142,2,1,0.50,207.05,0.00,N/A
104.19.176.183,2,1,0.50,207.27,0.00,N/A
172.67.79.250,2,2,0.00,134.26,0.00,N/A
172.66.216.189,2,1,0.50,207.44,0.00,N/A
104.21.82.17,2,1,0.50,207.50,0.00,N/A
104.24.203.124,2,1,0.50,231.07,0.00,N/A
172.67.65.120,2,2,0.00,135.03,0.00,N/A
104.20.44.151,2,1,0.50,229.59,0.00,N/A
104.20.63.187,2,1,0.50,208.07,0.00,N/A
104.17.213.58,2,1,0.50,208.11,0.00,N/A
104.16.168.119,2,1,0.50,208.16,0.00,N/A
172.67.182.94,2,1,0.50,208.35,0.00,N/A
172.66.212.69,2,1,0.50,208.40,0.00,N/A
104.19.160.51,2,1,0.50,208.53,0.00,N/A
104.27.100.165,2,1,0.50,208.63,0.00,N/A
172.65.221.216,2,1,0.50,208.83,0.00,N/A
104.17.195.214,2,1,0.50,208.87,0.00,N/A
104.17.198.134,2,1,0.50,208.90,0.00,N/A
104.19.230.69,2,1,0.50,209.37,0.00,N/A
104.19.44.239,2,1,0.50,209.41,0.00,N/A
104.16.146.190,2,1,0.50,209.63,0.00,N/A
104.20.54.122,2,1,0.50,209.64,0.00,N/A
