IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.3.203,2,2,0.00,293.87,0.00,N/A
104.16.9.245,2,2,0.00,299.20,0.00,N/A
104.16.121.160,2,2,0.00,300.76,0.00,N/A
172.66.171.129,2,2,0.00,300.88,0.00,N/A
104.18.154.202,2,2,0.00,301.02,0.00,N/A
104.18.153.197,2,2,0.00,301.27,0.00,N/A
104.18.156.109,2,2,0.00,301.73,0.00,N/A
172.66.169.178,2,2,0.00,301.99,0.00,N/A
104.16.120.1,2,2,0.00,302.52,0.00,N/A
172.67.209.254,2,2,0.00,303.93,0.00,N/A
172.66.170.188,2,2,0.00,304.39,0.00,N/A
104.19.52.193,2,2,0.00,304.49,0.00,N/A
104.18.150.32,2,2,0.00,304.67,0.00,N/A
104.19.51.221,2,2,0.00,305.00,0.00,N/A
104.18.148.145,2,2,0.00,305.20,0.00,N/A
104.18.147.73,2,2,0.00,305.44,0.00,N/A
104.18.149.57,2,2,0.00,305.44,0.00,N/A
172.67.205.136,2,2,0.00,305.65,0.00,N/A
172.67.206.191,2,2,0.00,305.91,0.00,N/A
172.67.204.36,2,2,0.00,305.91,0.00,N/A
172.67.208.107,2,2,0.00,305.91,0.00,N/A
172.67.207.61,2,2,0.00,306.17,0.00,N/A
172.67.203.186,2,2,0.00,306.17,0.00,N/A
104.19.17.208,2,2,0.00,306.66,0.00,N/A
172.67.200.176,2,2,0.00,307.00,0.00,N/A
172.67.201.37,2,2,0.00,307.00,0.00,N/A
172.67.199.177,2,2,0.00,307.50,0.00,N/A
172.67.202.191,2,2,0.00,307.51,0.00,N/A
104.16.17.4,2,2,0.00,307.64,0.00,N/A
172.67.192.191,2,2,0.00,307.76,0.00,N/A
172.67.193.197,2,2,0.00,307.76,0.00,N/A
172.67.197.165,2,2,0.00,307.76,0.00,N/A
172.67.194.23,2,2,0.00,307.76,0.00,N/A
172.67.196.244,2,2,0.00,307.76,0.00,N/A
172.67.188.32,2,2,0.00,308.01,0.00,N/A
172.67.186.156,2,2,0.00,308.01,0.00,N/A
172.67.191.202,2,2,0.00,308.02,0.00,N/A
172.67.190.139,2,2,0.00,308.02,0.00,N/A
104.16.110.157,2,2,0.00,308.02,0.00,N/A
104.16.114.14,2,2,0.00,308.02,0.00,N/A
172.67.195.217,2,2,0.00,308.02,0.00,N/A
172.67.198.194,2,2,0.00,308.02,0.00,N/A
104.16.108.98,2,2,0.00,308.07,0.00,N/A
162.159.38.165,2,2,0.00,308.07,0.00,N/A
104.16.101.75,2,2,0.00,308.17,0.00,N/A
104.16.119.65,2,2,0.00,308.26,0.00,N/A
172.67.187.231,2,2,0.00,308.27,0.00,N/A
104.16.116.221,2,2,0.00,308.51,0.00,N/A
104.16.111.207,2,2,0.00,308.51,0.00,N/A
172.67.189.38,2,2,0.00,308.52,0.00,N/A
104.16.112.211,2,2,0.00,308.76,0.00,N/A
104.16.117.72,2,2,0.00,309.03,0.00,N/A
104.16.118.105,2,2,0.00,309.68,0.00,N/A
104.16.93.100,2,2,0.00,309.95,0.00,N/A
104.16.102.41,2,2,0.00,310.09,0.00,N/A
104.16.100.249,2,2,0.00,310.09,0.00,N/A
104.16.94.189,2,2,0.00,310.34,0.00,N/A
104.16.106.116,2,2,0.00,310.34,0.00,N/A
104.16.113.143,2,2,0.00,310.78,0.00,N/A
104.16.103.192,2,2,0.00,310.83,0.00,N/A
104.16.98.92,2,2,0.00,310.87,0.00,N/A
104.16.91.49,2,2,0.00,311.12,0.00,N/A
104.16.99.111,2,2,0.00,311.19,0.00,N/A
172.67.185.105,2,2,0.00,311.25,0.00,N/A
104.19.42.229,2,2,0.00,312.21,0.00,N/A
104.19.45.11,2,2,0.00,312.41,0.00,N/A
104.19.39.140,2,2,0.00,314.88,0.00,N/A
172.66.168.140,2,2,0.00,315.13,0.00,N/A
104.19.36.198,2,2,0.00,315.59,0.00,N/A
172.66.167.237,2,2,0.00,315.65,0.00,N/A
172.66.166.77,2,2,0.00,315.91,0.00,N/A
172.66.164.57,2,2,0.00,315.91,0.00,N/A
104.16.4.237,2,2,0.00,316.24,0.00,N/A
172.66.162.19,2,2,0.00,316.35,0.00,N/A
104.16.7.99,2,2,0.00,316.66,0.00,N/A
104.16.6.131,2,2,0.00,316.75,0.00,N/A
104.16.3.70,2,2,0.00,316.75,0.00,N/A
162.159.252.91,2,2,0.00,316.77,0.00,N/A
172.66.161.131,2,2,0.00,316.86,0.00,N/A
172.67.184.28,2,2,0.00,316.87,0.00,N/A
104.16.2.176,2,2,0.00,316.90,0.00,N/A
104.16.8.94,2,2,0.00,317.07,0.00,N/A
104.16.0.65,2,2,0.00,317.27,0.00,N/A
172.66.158.241,2,2,0.00,317.39,0.00,N/A
104.16.1.40,2,2,0.00,317.63,0.00,N/A
162.159.253.17,2,2,0.00,317.68,0.00,N/A
162.159.255.64,2,2,0.00,317.68,0.00,N/A
162.159.240.174,2,2,0.00,317.88,0.00,N/A
162.159.243.69,2,2,0.00,318.11,0.00,N/A
162.159.235.49,2,2,0.00,318.14,0.00,N/A
162.159.230.127,2,2,0.00,318.14,0.00,N/A
172.66.160.160,2,2,0.00,318.15,0.00,N/A
172.66.165.191,2,2,0.00,318.17,0.00,N/A
162.159.250.56,2,2,0.00,318.29,0.00,N/A
162.159.241.32,2,2,0.00,318.38,0.00,N/A
162.159.244.228,2,2,0.00,318.45,0.00,N/A
162.159.249.75,2,2,0.00,318.45,0.00,N/A
162.159.246.232,2,2,0.00,318.45,0.00,N/A
172.66.156.231,2,2,0.00,318.50,0.00,N/A
172.66.157.107,2,2,0.00,318.58,0.00,N/A
162.159.237.89,2,2,0.00,318.64,0.00,N/A
162.159.236.27,2,2,0.00,318.64,0.00,N/A
162.159.232.119,2,2,0.00,318.64,0.00,N/A
162.159.234.216,2,2,0.00,318.64,0.00,N/A
162.159.242.161,2,2,0.00,318.79,0.00,N/A
172.66.163.165,2,2,0.00,318.86,0.00,N/A
162.159.193.87,2,2,0.00,319.21,0.00,N/A
162.159.201.113,2,2,0.00,320.00,0.00,N/A
162.159.198.186,2,2,0.00,320.25,0.00,N/A
172.66.159.59,2,2,0.00,320.41,0.00,N/A
162.159.202.253,2,2,0.00,320.41,0.00,N/A
104.19.102.196,2,2,0.00,321.94,0.00,N/A
104.18.138.59,2,2,0.00,322.33,0.00,N/A
104.24.181.109,2,2,0.00,322.47,0.00,N/A
104.24.154.250,2,2,0.00,350.90,0.00,N/A
172.65.53.23,2,2,0.00,355.96,0.00,N/A
104.24.141.42,2,2,0.00,364.50,0.00,N/A
104.24.139.42,2,2,0.00,365.46,0.00,N/A
104.24.136.234,2,2,0.00,368.55,0.00,N/A
104.30.128.101,2,2,0.00,394.30,0.00,N/A
172.65.21.28,2,2,0.00,465.99,0.00,N/A
172.65.20.114,2,2,0.00,469.71,0.00,N/A
172.65.19.183,2,2,0.00,476.31,0.00,N/A
172.65.18.1,2,2,0.00,479.97,0.00,N/A
172.65.17.101,2,2,0.00,485.53,0.00,N/A
172.67.84.81,2,1,0.50,219.54,0.00,N/A
172.65.12.96,2,2,0.00,486.95,0.00,N/A
172.65.7.202,2,2,0.00,486.95,0.00,N/A
172.65.10.161,2,2,0.00,486.95,0.00,N/A
104.19.254.246,2,1,0.50,219.82,0.00,N/A
172.65.11.236,2,2,0.00,486.95,0.00,N/A
172.65.0.118,2,2,0.00,487.97,0.00,N/A
172.65.2.112,2,2,0.00,487.97,0.00,N/A
172.65.15.204,2,2,0.00,488.97,0.00,N/A
172.65.13.238,2,2,0.00,489.05,0.00,N/A
172.65.14.230,2,2,0.00,489.05,0.00,N/A
172.65.9.16,2,2,0.00,489.05,0.00,N/A
172.65.6.149,2,2,0.00,489.58,0.00,N/A
172.65.1.224,2,2,0.00,490.07,0.00,N/A
172.65.3.13,2,2,0.00,490.07,0.00,N/A
172.65.5.139,2,2,0.00,490.07,0.00,N/A
172.65.4.245,2,2,0.00,490.32,0.00,N/A
172.65.47.237,2,2,0.00,494.87,0.00,N/A
172.65.48.251,2,2,0.00,497.16,0.00,N/A
172.65.45.155,2,2,0.00,500.38,0.00,N/A
172.65.51.154,2,2,0.00,500.61,0.00,N/A
172.65.49.190,2,2,0.00,503.05,0.00,N/A
172.65.43.109,2,2,0.00,514.73,0.00,N/A
172.64.230.204,2,2,0.00,517.15,0.00,N/A
172.65.44.90,2,2,0.00,517.41,0.00,N/A
172.64.232.101,2,2,0.00,518.41,0.00,N/A
172.64.234.249,2,2,0.00,518.41,0.00,N/A
172.64.235.101,2,2,0.00,518.41,0.00,N/A
172.64.233.190,2,2,0.00,518.41,0.00,N/A
172.64.231.17,2,2,0.00,518.66,0.00,N/A
172.64.229.30,2,2,0.00,518.66,0.00,N/A
172.65.42.190,2,2,0.00,524.28,0.00,N/A
172.65.32.117,2,2,0.00,537.42,0.00,N/A
172.65.31.118,2,2,0.00,539.20,0.00,N/A
172.65.29.158,2,2,0.00,539.42,0.00,N/A
172.65.39.44,2,2,0.00,539.63,0.00,N/A
172.65.33.59,2,2,0.00,540.13,0.00,N/A
172.65.40.229,2,2,0.00,540.87,0.00,N/A
172.65.30.129,2,2,0.00,543.54,0.00,N/A
172.65.25.118,2,2,0.00,544.20,0.00,N/A
172.65.23.202,2,2,0.00,544.45,0.00,N/A
172.65.28.29,2,2,0.00,544.61,0.00,N/A
172.65.24.165,2,2,0.00,547.57,0.00,N/A
172.65.27.37,2,2,0.00,547.73,0.00,N/A
172.65.26.135,2,2,0.00,549.40,0.00,N/A
172.65.35.87,2,2,0.00,551.11,0.00,N/A
172.65.38.37,2,2,0.00,560.65,0.00,N/A
172.65.37.206,2,2,0.00,560.65,0.00,N/A
172.65.52.102,2,2,0.00,561.23,0.00,N/A
172.65.22.234,2,2,0.00,562.41,0.00,N/A
172.65.50.163,2,2,0.00,579.52,0.00,N/A
172.65.46.13,2,2,0.00,586.90,0.00,N/A
172.65.41.34,2,2,0.00,624.90,0.00,N/A
172.65.34.55,2,2,0.00,638.97,0.00,N/A
172.65.36.123,2,2,0.00,639.22,0.00,N/A
162.159.137.163,2,1,0.50,141.09,0.00,N/A
162.159.129.42,2,1,0.50,147.88,0.00,N/A
162.159.133.182,2,1,0.50,153.15,0.00,N/A
162.159.153.106,2,1,0.50,157.32,0.00,N/A
162.159.143.253,2,1,0.50,157.79,0.00,N/A
104.29.125.233,2,1,0.50,160.02,0.00,N/A
172.67.79.123,2,1,0.50,160.05,0.00,N/A
172.67.76.172,2,1,0.50,160.56,0.00,N/A
172.67.74.180,2,1,0.50,160.56,0.00,N/A
172.67.77.215,2,1,0.50,160.56,0.00,N/A
172.67.71.217,2,1,0.50,161.25,0.00,N/A
162.159.145.210,2,1,0.50,161.38,0.00,N/A
172.67.70.149,2,1,0.50,161.75,0.00,N/A
162.159.135.231,2,1,0.50,167.90,0.00,N/A
172.67.67.138,2,1,0.50,180.16,0.00,N/A
162.159.154.26,2,1,0.50,181.99,0.00,N/A
162.159.158.69,2,1,0.50,181.99,0.00,N/A
162.159.156.153,2,1,0.50,181.99,0.00,N/A
162.159.159.59,2,1,0.50,181.99,0.00,N/A
162.159.150.61,2,1,0.50,185.03,0.00,N/A
104.16.143.169,2,1,0.50,186.12,0.00,N/A
172.67.103.162,2,1,0.50,186.99,0.00,N/A
172.67.107.118,2,1,0.50,187.10,0.00,N/A
104.17.101.8,2,1,0.50,188.58,0.00,N/A
172.67.101.41,2,1,0.50,188.84,0.00,N/A
172.67.110.110,2,1,0.50,189.32,0.00,N/A
104.18.155.9,2,1,0.50,191.02,0.00,N/A
162.159.130.226,2,1,0.50,192.74,0.00,N/A
104.18.152.248,2,1,0.50,193.70,0.00,N/A
104.18.0.213,2,1,0.50,193.82,0.00,N/A
104.24.44.115,2,1,0.50,194.08,0.00,N/A
104.17.220.126,2,1,0.50,194.09,0.00,N/A
104.17.243.5,2,1,0.50,194.30,0.00,N/A
104.17.180.26,2,1,0.50,194.64,0.00,N/A
172.67.100.59,2,1,0.50,194.72,0.00,N/A
172.67.99.55,2,1,0.50,194.72,0.00,N/A
104.17.84.78,2,1,0.50,195.10,0.00,N/A
104.17.253.114,2,1,0.50,195.34,0.00,N/A
104.17.207.123,2,1,0.50,195.37,0.00,N/A
172.67.238.253,2,1,0.50,195.46,0.00,N/A
104.24.52.131,2,1,0.50,195.59,0.00,N/A
104.18.86.64,2,1,0.50,195.93,0.00,N/A
104.18.103.117,2,1,0.50,196.04,0.00,N/A
172.67.109.218,2,1,0.50,196.05,0.00,N/A
104.24.41.70,2,1,0.50,196.10,0.00,N/A
104.17.212.19,2,1,0.50,196.11,0.00,N/A
104.24.38.60,2,1,0.50,196.40,0.00,N/A
104.18.10.89,2,1,0.50,196.46,0.00,N/A
104.18.5.115,2,1,0.50,196.46,0.00,N/A
104.24.33.156,2,1,0.50,196.76,0.00,N/A
172.67.86.50,2,1,0.50,196.78,0.00,N/A
104.18.7.81,2,1,0.50,196.97,0.00,N/A
104.18.25.53,2,1,0.50,197.02,0.00,N/A
172.67.240.32,2,1,0.50,197.02,0.00,N/A
104.18.100.127,2,1,0.50,197.05,0.00,N/A
172.67.222.119,2,1,0.50,197.18,0.00,N/A
172.67.254.39,2,1,0.50,197.29,0.00,N/A
104.18.104.239,2,1,0.50,197.30,0.00,N/A
104.18.98.206,2,1,0.50,197.51,0.00,N/A
104.17.97.160,2,1,0.50,197.52,0.00,N/A
104.18.93.87,2,1,0.50,198.04,0.00,N/A
104.19.59.181,2,1,0.50,198.56,0.00,N/A
172.65.106.203,2,1,0.50,198.87,0.00,N/A
104.18.84.203,2,1,0.50,199.09,0.00,N/A
104.18.168.190,2,1,0.50,199.23,0.00,N/A
104.18.169.179,2,1,0.50,199.23,0.00,N/A
104.17.96.35,2,1,0.50,199.59,0.00,N/A
104.17.89.163,2,1,0.50,199.59,0.00,N/A
104.18.91.41,2,1,0.50,199.69,0.00,N/A
104.18.146.249,2,1,0.50,199.86,0.00,N/A
104.17.252.91,2,1,0.50,200.06,0.00,N/A
104.18.33.27,2,1,0.50,200.62,0.00,N/A
172.67.105.207,2,1,0.50,200.62,0.00,N/A
172.67.108.176,2,1,0.50,200.74,0.00,N/A
172.67.239.203,2,1,0.50,200.74,0.00,N/A
172.67.237.2,2,1,0.50,200.74,0.00,N/A
104.18.34.48,2,1,0.50,200.76,0.00,N/A
172.67.96.105,2,1,0.50,200.85,0.00,N/A
172.67.229.146,2,1,0.50,200.85,0.00,N/A
172.67.233.26,2,1,0.50,200.85,0.00,N/A
172.67.221.155,2,1,0.50,200.98,0.00,N/A
104.17.247.223,2,1,0.50,201.06,0.00,N/A
104.19.232.22,2,1,0.50,201.57,0.00,N/A
104.18.80.14,2,1,0.50,201.81,0.00,N/A
104.17.184.240,2,1,0.50,202.06,0.00,N/A
104.24.62.149,2,1,0.50,202.11,0.00,N/A
104.24.63.224,2,1,0.50,202.11,0.00,N/A
172.67.92.254,2,1,0.50,202.19,0.00,N/A
104.17.167.123,2,1,0.50,202.35,0.00,N/A
104.24.56.189,2,1,0.50,202.43,0.00,N/A
172.65.104.9,2,1,0.50,202.49,0.00,N/A
104.19.54.106,2,1,0.50,202.58,0.00,N/A
104.24.53.154,2,1,0.50,202.63,0.00,N/A
104.24.55.105,2,1,0.50,202.63,0.00,N/A
104.18.11.143,2,1,0.50,202.66,0.00,N/A
104.18.73.101,2,1,0.50,202.83,0.00,N/A
172.65.93.30,2,1,0.50,202.87,0.00,N/A
172.67.146.112,2,1,0.50,202.99,0.00,N/A
104.17.251.1,2,1,0.50,203.18,0.00,N/A
104.18.102.41,2,1,0.50,203.23,0.00,N/A
104.18.75.205,2,1,0.50,203.32,0.00,N/A
104.18.6.222,2,1,0.50,203.32,0.00,N/A
172.67.145.230,2,1,0.50,203.54,0.00,N/A
172.67.142.25,2,1,0.50,203.54,0.00,N/A
172.67.143.64,2,1,0.50,203.54,0.00,N/A
104.17.93.242,2,1,0.50,203.62,0.00,N/A
104.24.47.94,2,1,0.50,203.63,0.00,N/A
172.67.91.20,2,1,0.50,203.66,0.00,N/A
104.17.245.235,2,1,0.50,203.70,0.00,N/A
104.24.48.200,2,1,0.50,203.72,0.00,N/A
104.24.50.199,2,1,0.50,203.72,0.00,N/A
172.67.98.201,2,1,0.50,203.73,0.00,N/A
172.67.235.1,2,1,0.50,203.73,0.00,N/A
104.24.40.106,2,1,0.50,203.93,0.00,N/A
104.24.46.208,2,1,0.50,204.14,0.00,N/A
104.24.43.11,2,1,0.50,204.23,0.00,N/A
172.67.225.193,2,1,0.50,204.25,0.00,N/A
104.19.55.231,2,1,0.50,204.46,0.00,N/A
104.18.23.182,2,1,0.50,204.52,0.00,N/A
104.19.53.16,2,1,0.50,204.79,0.00,N/A
104.18.70.161,2,1,0.50,204.85,0.00,N/A
104.19.60.93,2,1,0.50,204.86,0.00,N/A
172.67.90.85,2,1,0.50,204.99,0.00,N/A
172.65.81.196,2,1,0.50,205.02,0.00,N/A
172.65.83.87,2,1,0.50,205.02,0.00,N/A
104.20.2.5,2,1,0.50,205.02,0.00,N/A
104.18.87.227,2,1,0.50,205.06,0.00,N/A
104.19.217.208,2,1,0.50,205.22,0.00,N/A
104.24.42.51,2,1,0.50,205.46,0.00,N/A
172.67.94.21,2,1,0.50,205.47,0.00,N/A
172.67.226.3,2,1,0.50,205.47,0.00,N/A
172.65.79.166,2,1,0.50,205.53,0.00,N/A
104.17.95.12,2,1,0.50,205.72,0.00,N/A
104.19.215.184,2,1,0.50,205.73,0.00,N/A
104.19.216.242,2,1,0.50,205.73,0.00,N/A
104.24.49.173,2,1,0.50,205.74,0.00,N/A
104.19.41.128,2,1,0.50,205.75,0.00,N/A
172.67.89.223,2,1,0.50,205.81,0.00,N/A
104.17.204.88,2,1,0.50,206.34,0.00,N/A
172.67.219.46,2,1,0.50,206.37,0.00,N/A
172.67.214.239,2,1,0.50,206.47,0.00,N/A
172.65.67.103,2,1,0.50,206.48,0.00,N/A
104.24.37.172,2,1,0.50,206.55,0.00,N/A
104.24.36.190,2,1,0.50,206.55,0.00,N/A
104.17.57.225,2,1,0.50,206.75,0.00,N/A
172.67.88.163,2,1,0.50,207.00,0.00,N/A
172.67.213.119,2,1,0.50,207.00,0.00,N/A
104.17.194.151,2,1,0.50,207.07,0.00,N/A
104.17.202.69,2,1,0.50,207.08,0.00,N/A
104.19.213.161,2,1,0.50,207.19,0.00,N/A
172.67.216.251,2,1,0.50,207.26,0.00,N/A
104.24.34.9,2,1,0.50,207.28,0.00,N/A
104.18.66.10,2,1,0.50,207.40,0.00,N/A
104.18.97.140,2,1,0.50,207.41,0.00,N/A
104.18.94.122,2,1,0.50,207.41,0.00,N/A
104.17.53.253,2,1,0.50,207.48,0.00,N/A
104.17.83.138,2,1,0.50,207.49,0.00,N/A
104.16.161.107,2,1,0.50,207.52,0.00,N/A
172.65.77.142,2,1,0.50,207.57,0.00,N/A
104.17.192.152,2,1,0.50,207.58,0.00,N/A
104.17.195.111,2,1,0.50,207.81,0.00,N/A
172.67.236.214,2,1,0.50,207.91,0.00,N/A
104.17.249.164,2,1,0.50,207.92,0.00,N/A
104.17.181.65,2,1,0.50,207.95,0.00,N/A
104.19.50.152,2,1,0.50,208.01,0.00,N/A
104.17.242.53,2,1,0.50,208.14,0.00,N/A
104.17.241.110,2,1,0.50,208.14,0.00,N/A
104.17.240.221,2,1,0.50,208.14,0.00,N/A
104.17.193.171,2,1,0.50,208.32,0.00,N/A
172.67.232.75,2,1,0.50,208.44,0.00,N/A
172.67.230.253,2,1,0.50,208.44,0.00,N/A
172.67.97.253,2,1,0.50,208.44,0.00,N/A
104.19.49.167,2,1,0.50,208.57,0.00,N/A
172.67.223.95,2,1,0.50,208.94,0.00,N/A
172.67.224.172,2,1,0.50,208.94,0.00,N/A
104.18.81.45,2,1,0.50,208.99,0.00,N/A
104.18.234.127,2,1,0.50,209.01,0.00,N/A
172.65.87.150,2,1,0.50,209.17,0.00,N/A
172.65.74.47,2,1,0.50,209.22,0.00,N/A
172.65.73.197,2,1,0.50,209.22,0.00,N/A
104.17.244.211,2,1,0.50,209.27,0.00,N/A
104.18.77.55,2,1,0.50,209.50,0.00,N/A
104.18.32.88,2,1,0.50,209.53,0.00,N/A
104.24.57.97,2,1,0.50,209.86,0.00,N/A
104.17.24.140,2,1,0.50,210.02,0.00,N/A
104.17.17.233,2,1,0.50,210.02,0.00,N/A
104.21.90.180,2,1,0.50,210.31,0.00,N/A
104.21.91.187,2,1,0.50,210.31,0.00,N/A
172.67.87.83,2,1,0.50,210.40,0.00,N/A
104.18.1.20,2,1,0.50,210.51,0.00,N/A
104.18.71.71,2,1,0.50,210.51,0.00,N/A
104.17.23.170,2,1,0.50,210.52,0.00,N/A
104.17.29.165,2,1,0.50,210.52,0.00,N/A
104.17.19.114,2,1,0.50,210.52,0.00,N/A
104.17.27.183,2,1,0.50,210.52,0.00,N/A
104.17.26.11,2,1,0.50,210.52,0.00,N/A
104.17.33.248,2,1,0.50,210.57,0.00,N/A
172.67.210.176,2,1,0.50,210.63,0.00,N/A
104.16.133.93,2,1,0.50,210.68,0.00,N/A
172.65.91.106,2,1,0.50,210.70,0.00,N/A
104.17.238.67,2,1,0.50,210.73,0.00,N/A
104.17.239.122,2,1,0.50,210.73,0.00,N/A
104.17.28.88,2,1,0.50,210.75,0.00,N/A
104.21.88.251,2,1,0.50,210.81,0.00,N/A
104.21.89.243,2,1,0.50,210.81,0.00,N/A
104.18.126.14,2,1,0.50,210.94,0.00,N/A
104.24.51.122,2,1,0.50,210.94,0.00,N/A
104.18.27.226,2,1,0.50,211.23,0.00,N/A
172.65.68.103,2,1,0.50,211.25,0.00,N/A
104.24.45.13,2,1,0.50,211.45,0.00,N/A
104.17.254.28,2,1,0.50,211.53,0.00,N/A
104.17.94.72,2,1,0.50,211.59,0.00,N/A
104.17.20.225,2,1,0.50,211.69,0.00,N/A
104.18.64.75,2,1,0.50,211.78,0.00,N/A
104.16.144.4,2,1,0.50,212.01,0.00,N/A
104.21.99.160,2,1,0.50,212.03,0.00,N/A
104.21.101.200,2,1,0.50,212.03,0.00,N/A
104.18.164.125,2,1,0.50,212.04,0.00,N/A
104.17.87.121,2,1,0.50,212.11,0.00,N/A
104.21.98.1,2,1,0.50,212.12,0.00,N/A
104.19.43.67,2,1,0.50,212.16,0.00,N/A
172.67.140.91,2,1,0.50,212.23,0.00,N/A
104.17.21.78,2,1,0.50,212.42,0.00,N/A
104.18.162.168,2,1,0.50,212.56,0.00,N/A
104.19.37.32,2,1,0.50,212.61,0.00,N/A
104.25.210.75,2,1,0.50,212.79,0.00,N/A
172.67.228.241,2,1,0.50,212.80,0.00,N/A
104.18.225.142,2,1,0.50,212.81,0.00,N/A
104.16.135.62,2,1,0.50,213.05,0.00,N/A
172.67.141.235,2,1,0.50,213.23,0.00,N/A
172.67.139.91,2,1,0.50,213.23,0.00,N/A
104.19.121.250,2,1,0.50,213.42,0.00,N/A
104.17.250.21,2,1,0.50,213.58,0.00,N/A
104.18.226.56,2,1,0.50,213.64,0.00,N/A
172.67.227.83,2,1,0.50,213.70,0.00,N/A
172.67.95.77,2,1,0.50,213.70,0.00,N/A
172.67.137.49,2,1,0.50,213.76,0.00,N/A
172.65.72.49,2,1,0.50,213.88,0.00,N/A
172.67.218.109,2,1,0.50,213.93,0.00,N/A
172.67.231.213,2,1,0.50,213.94,0.00,N/A
172.67.234.114,2,1,0.50,214.00,0.00,N/A
104.19.32.240,2,1,0.50,214.02,0.00,N/A
104.18.31.248,2,1,0.50,214.05,0.00,N/A
104.17.248.165,2,1,0.50,214.10,0.00,N/A
104.19.124.200,2,1,0.50,214.17,0.00,N/A
104.24.59.116,2,1,0.50,214.37,0.00,N/A
104.21.33.162,2,1,0.50,214.39,0.00,N/A
104.21.37.18,2,1,0.50,214.39,0.00,N/A
104.24.61.195,2,1,0.50,214.54,0.00,N/A
104.18.224.17,2,1,0.50,214.68,0.00,N/A
104.19.48.236,2,1,0.50,214.72,0.00,N/A
104.27.21.76,2,1,0.50,214.75,0.00,N/A
172.67.138.184,2,1,0.50,214.77,0.00,N/A
172.65.95.122,2,1,0.50,214.77,0.00,N/A
172.65.99.129,2,1,0.50,214.86,0.00,N/A
104.17.16.9,2,1,0.50,215.19,0.00,N/A
104.19.122.108,2,1,0.50,215.20,0.00,N/A
104.27.19.179,2,1,0.50,215.26,0.00,N/A
172.65.85.55,2,1,0.50,215.28,0.00,N/A
172.65.88.194,2,1,0.50,215.28,0.00,N/A
172.65.86.18,2,1,0.50,215.28,0.00,N/A
172.67.215.189,2,1,0.50,215.38,0.00,N/A
104.18.65.125,2,1,0.50,215.61,0.00,N/A
104.19.211.76,2,1,0.50,215.80,0.00,N/A
104.17.71.154,2,1,0.50,215.93,0.00,N/A
172.67.85.216,2,1,0.50,216.13,0.00,N/A
104.17.99.127,2,1,0.50,216.21,0.00,N/A
172.67.134.186,2,1,0.50,216.27,0.00,N/A
172.67.136.89,2,1,0.50,216.27,0.00,N/A
172.67.132.209,2,1,0.50,216.27,0.00,N/A
104.19.220.217,2,1,0.50,216.55,0.00,N/A
104.19.202.2,2,1,0.50,216.81,0.00,N/A
172.67.120.69,2,1,0.50,216.93,0.00,N/A
172.67.123.59,2,1,0.50,216.93,0.00,N/A
172.67.212.203,2,1,0.50,217.13,0.00,N/A
172.67.135.107,2,1,0.50,217.28,0.00,N/A
172.67.133.219,2,1,0.50,217.28,0.00,N/A
172.67.131.27,2,1,0.50,217.43,0.00,N/A
172.67.130.29,2,1,0.50,217.43,0.00,N/A
172.67.121.110,2,1,0.50,217.43,0.00,N/A
172.67.119.237,2,1,0.50,217.43,0.00,N/A
172.67.118.243,2,1,0.50,217.43,0.00,N/A
172.67.128.70,2,1,0.50,217.43,0.00,N/A
104.19.119.53,2,1,0.50,217.93,0.00,N/A
172.67.126.63,2,1,0.50,217.93,0.00,N/A
104.17.64.12,2,1,0.50,218.02,0.00,N/A
104.17.62.191,2,1,0.50,218.02,0.00,N/A
104.18.161.173,2,1,0.50,218.04,0.00,N/A
104.18.159.227,2,1,0.50,218.26,0.00,N/A
104.18.120.174,2,1,0.50,218.30,0.00,N/A
104.18.20.143,2,1,0.50,218.30,0.00,N/A
104.18.123.172,2,1,0.50,218.30,0.00,N/A
104.18.121.58,2,1,0.50,218.30,0.00,N/A
104.18.122.129,2,1,0.50,218.30,0.00,N/A
104.18.21.136,2,1,0.50,218.30,0.00,N/A
172.67.220.142,2,1,0.50,218.32,0.00,N/A
172.67.122.142,2,1,0.50,218.44,0.00,N/A
172.67.129.83,2,1,0.50,218.44,0.00,N/A
172.67.125.237,2,1,0.50,218.44,0.00,N/A
172.67.127.90,2,1,0.50,218.44,0.00,N/A
172.67.124.237,2,1,0.50,218.44,0.00,N/A
104.19.120.173,2,1,0.50,218.44,0.00,N/A
104.18.125.229,2,1,0.50,218.71,0.00,N/A
104.17.63.236,2,1,0.50,218.81,0.00,N/A
172.67.217.169,2,1,0.50,218.90,0.00,N/A
104.17.51.111,2,1,0.50,219.07,0.00,N/A
104.20.1.91,2,1,0.50,219.23,0.00,N/A
162.159.142.33,2,2,0.00,163.35,0.00,N/A
104.18.113.55,2,1,0.50,219.31,0.00,N/A
104.18.114.35,2,1,0.50,219.31,0.00,N/A
104.18.119.54,2,1,0.50,219.31,0.00,N/A
104.18.118.84,2,1,0.50,219.31,0.00,N/A
104.18.115.9,2,1,0.50,219.31,0.00,N/A
104.18.116.145,2,1,0.50,219.31,0.00,N/A
172.65.16.162,2,2,0.00,486.69,0.00,N/A
172.64.101.235,2,2,0.00,189.08,0.00,N/A
104.18.139.168,2,1,0.50,262.33,0.00,N/A
172.65.78.190,2,1,0.50,219.99,0.00,N/A
